Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
3,-0.028428010677307054,0.5405222495685569,1.4642538503156255,-0.19505412083650234,0.7754911380586115,0.13026530426056607,0.03510684878356755,-1.006231169270404,0.10694648460365107,5,1,2,2,2,0.827165265670039,0,-0.46934989429944396,2
2,-1.6101997933468657,-0.02977518653398239,1.0345932313358193,-0.41859671281532396,0.7916506253024439,1.300327333790065,-0.5917707189460408,1.6426097417226149,1.071564256378923,5,3,1,2,0,0.319336165416187,0,0.10863285900579688,4
2,-0.8958512463348067,-1.6365897343575713,-0.1738272595448865,-1.5261486458013025,1.5476837784960293,-0.261571725950202,0.5669800981293284,0.8787118010991596,1.5670991629033317,1,2,1,0,1,-1.6623783234814025,1,0.09877264143812102,3
2,-1.2326155613547773,1.3980986502819797,-1.5702242712292573,1.0242691081388868,-0.3406677308546674,-0.8035056210836786,-1.2083205150831715,-0.6342029514343058,0.2497875074807938,5,0,0,2,3,-0.09165110641716281,1,-1.7253676085819318,4
3,-0.7223665992033068,-0.42965289786735267,0.2826871481211579,0.7092772739869116,-0.6246130067105791,0.829231232993048,-1.5913844113616755,0.3677930486042517,-0.9775872076116913,1,1,1,3,1,-0.3207647004851797,0,1.0514436623150483,3
3,-1.1305657689244837,-0.25984181497235953,0.9271780765908675,0.6787941932625267,0.3022490116320919,-0.0198315606621428,-1.5129129127260021,0.3925949297933253,0.3573591419932098,4,1,0,3,1,0.6476535837198403,1,-1.2712175876707388,2
1,0.7981753080080749,0.7438086355432078,0.6854939784147261,0.8820147314250917,1.0028782085611097,0.45027380175254594,-1.397812064504559,1.5136399595394343,-1.1274821081617794,4,3,2,3,2,1.5593839683616395,1,0.7533170840923752,0
0,0.37977115904386977,-1.07907377761272,1.4105462729431495,0.526378789640603,0.1164149083280197,0.5676763000584273,-1.4047019040107722,0.9283155634773067,-1.5471878297020256,1,1,0,1,3,-0.24281883858575123,0,-1.0044117005453892,4
0,-1.6714296688050427,-0.39252574354264097,0.6317864010422504,-0.8351988160485819,1.479583082254165,-1.4702725523904974,-0.2177069375600344,0.5265250882143204,-0.8982310837910564,1,3,1,0,0,-1.208875126975637,0,0.9067304691894509,3
2,0.6859205363347519,-1.45825766522412,-1.4896629051705437,0.2621920900292684,-0.25640754736897,0.09509409168791809,-0.8082067117101848,0.49676283078743233,0.013482605437125726,3,3,1,1,2,0.8673191945273203,1,-1.644455823247179,1
1,-0.3958072634263662,-1.7102354011328194,1.652230371119291,-0.510045954988478,-0.3510559726542739,-1.7016099646641114,-0.7541081950194118,1.5632437219175805,0.856420987354091,2,0,0,2,3,1.4507321608654666,0,0.9241308531324087,4
2,0.5226408684462812,-0.774752840524919,-0.44236514640726543,1.1970065655770674,-0.8877817989672774,0.4834635375605377,0.618604980758033,-0.2522539811225785,1.1720820132183938,4,0,2,2,3,-1.4285407377831174,0,-1.3005082339747176,3
0,1.6553935644225453,1.3792307521825364,-0.6571954558971689,0.35364133220242294,-0.3429762290323577,1.3498642529064706,-0.3033198317082326,-1.4278631494846488,1.154447319036031,0,0,2,2,2,1.5971759014037867,0,0.6474647484393831,0
2,0.48182095147416354,1.6299912043428841,-1.1942712296219267,1.5526425073615557,0.580423042043778,-0.4904322922679955,-0.6754410417121627,-0.673885961336823,-0.4309116879584293,1,2,2,3,0,-0.2617148051068248,0,0.23971575137607717,1
3,0.21649149115539904,-1.2586231304945226,-1.1674174409356888,-1.6988861032394829,1.414945133278835,-1.228532387102438,-0.36239356719051047,-0.6590048326233789,-1.291484764057758,0,2,0,2,3,-0.03732520266907623,0,1.0853744110038157,4
0,1.3798591248607517,1.5332171463489632,1.5448152163743392,-0.49988492808034973,-1.3587154272161064,-1.593124111799183,1.3525615551744674,-0.688767090050267,1.0592199704512693,0,0,1,3,2,-0.0703931440809551,1,0.1936047339272399,2
0,-1.630609751832925,1.3786221103083605,-1.3285401730531161,0.34348030529429446,-0.6557777321093986,-0.8238157579214047,-1.3362227689591608,1.0374438407092281,1.6887785527616381,0,2,2,0,0,0.8389752447457102,0,0.33077776067755515,2
3,-0.9876960595220722,-0.2214973768992969,0.25583335943491997,1.3392609422908626,0.1337286446606971,-0.5860385461626582,-1.3837668541521366,-0.26217473359820764,0.4102632245402998,3,2,0,3,2,0.42562597709722605,1,-0.37132773142078285,2
0,-0.5386769728287777,-1.4740823539526855,1.652230371119291,-1.4143773498118917,1.1806325682432657,-0.8302555574065376,-1.3224011639456825,0.6852571278243891,0.2250989356254851,5,2,0,0,2,-1.4568846875647277,1,0.7008259258644531,2
0,0.04300684402389912,-1.4844292658136709,1.0345932313358193,1.0547521888632718,0.47307787678117696,-1.0987456590174558,-0.9897882222664272,1.3598682961671802,-1.6847384443244595,5,0,2,3,3,-0.6018422024861491,0,-0.28896591409078376,2
3,0.13485165721116368,-0.6365911350870572,-0.7646106106421202,-1.6175978879744568,-0.6500064866651727,0.8118933113023064,1.5698500432933358,1.464036197161288,1.3942791599161715,1,1,2,1,1,-0.6986840309066511,0,-1.013691905314967,2
0,-1.2224105821117481,1.188725845565573,0.14841820468996827,1.7050579109834796,-1.449901105234875,-1.5445779310651055,0.7830667075513723,-0.36138225835450055,-0.6478184264014977,3,0,1,2,0,-0.3396606670062533,0,0.745486911318044,0
2,1.461498958804987,-0.9092626947177269,-1.4091015391118302,1.654252776442838,0.8539800761000829,0.10202926036421489,1.2142616530375805,1.1316909892277072,1.359009771551445,5,0,2,1,2,-0.7908018676968847,0,-0.7190454038808851,2
0,0.6859205363347519,-1.6238082549998836,0.17527199337620622,-0.9571311389461209,0.8597513215443084,-0.7648668241728822,0.8085018148562566,-0.8623802583737793,-1.585984156903225,0,1,1,1,0,-1.3246129219172127,1,0.026561048074847018,0
2,-1.5489699178886895,-0.1563726963625075,-1.0600022861907372,-0.9672921658542492,-0.2460193055693635,-1.2037639275442353,-1.4995664690577801,-0.2671351098360222,-1.4678317058813908,5,2,0,2,2,1.2641344914698651,0,0.24493586655896463,3
2,-0.742776557689366,-0.554424482073351,-1.5970780599154952,-1.5972758341582003,1.2937489789500927,0.6578334928502851,0.7216730666775503,-1.5072291692896826,-1.2879578252212853,5,1,0,0,2,-0.578222244334807,1,1.5140038687986703,1
2,-0.48765207661363075,0.691465434364106,-1.1942712296219267,0.33331927838616643,-1.2952317273296223,1.0452122003405768,-0.8712913679597715,0.7100590090134618,-1.3796582349695743,5,3,0,0,0,-0.20266490972846993,1,-0.7738566133012016,0
2,-1.5285599594026302,0.3841012879054272,-0.09326589348617273,1.0141080812307588,0.41305692416122824,-1.727369162604642,0.37634257134585253,1.2358588902218142,-0.12583147860354443,0,0,2,1,3,1.7058277088999598,0,0.851339246971036,3
1,-1.5591748971317188,-1.6901502192850242,-1.4896629051705437,-0.09344385175522003,-0.8127556081923416,-0.6370615728525559,-1.5657955753862671,0.020566711957226685,0.5125444507980069,3,3,2,2,0,0.8082692991489655,1,1.0262131055977597,1
3,0.2981313250996344,0.8217147954376848,-0.5229265124659792,-1.6887250763313544,-0.5357358268695007,1.3701743897441967,0.9688547935464993,-0.26217473359820764,-1.1257186387435432,3,3,2,1,0,-1.4568846875647277,1,-0.5934726330925414,1
0,-1.2632304990838659,0.5533037289262446,-1.3016863843668782,1.0547521888632718,-0.871622311723445,1.4484427219481173,1.4461823155235989,-0.6689255850990085,-1.275613539293631,3,0,2,2,2,0.2980782030799793,1,-1.528453263627462,0
0,-1.2428205405978074,0.339670431090608,-1.2211250183081646,0.4247685205593205,-1.6934476629812056,-0.10453969235119633,-0.3219210008416398,0.3975553060311398,-0.28101678740834124,2,1,1,1,3,1.743619641942107,0,1.0328832527758935,2
3,0.0736217817529867,1.667118358667596,1.3836924842569116,-1.4550214574444047,-0.2633330419020409,0.7811804214501347,1.613578862390579,0.6356533654462428,-0.17520862231416154,1,0,0,2,1,-1.1734451897486242,0,-1.5551338523399967,3
2,-1.681634648048072,-1.539207034489475,1.222569752139484,-1.2213178385574552,-1.593027992251676,-0.5251081356494796,-0.13449780080548457,0.19417988028073943,0.7118164950587119,4,3,1,3,3,-1.558450507615498,0,-1.2410569221696124,0
3,0.22669647039842825,-0.3407911842377147,-0.9794409201320237,-0.7132664931510428,1.5742315075394686,1.1006935497509507,-0.6200288436550935,1.0424042169470427,-1.0075661877217088,4,3,0,1,0,-0.4955523908051102,0,-0.5511316988313446,0
1,0.4001811175299282,-0.43878252597998657,1.1957159634532462,0.6381500856300136,0.6404439946637265,-1.2949118587184216,0.014423354931244164,0.23882326642107113,-0.3956422995937027,5,3,0,1,0,-1.350594875883689,0,-1.3495193154140481,4
1,-0.8244163916336014,1.418183832129775,1.3836924842569116,0.34348030529429446,-0.6061450212890563,1.708016178118083,1.0037372264217692,-0.15800683260410014,-1.474885583554336,3,0,0,0,3,0.2602862700378321,1,0.8217585942680083,3
1,-1.5387649386456594,-0.8550935679160983,-0.03955831611369689,-0.9164870313136079,-0.23332256559206668,0.8450830471102981,1.6170447451442116,-0.5250746742023837,-0.1893163776600522,4,1,1,2,0,0.43507396035776263,0,-0.32579672677004384,0
0,-1.569379876374748,1.0469122888826576,-1.3285401730531161,-1.1806737309249422,0.5573380602668744,-1.4256893251857323,0.9410159288479666,0.3181892862261055,0.8423132320082003,3,3,0,2,0,-1.5986044364727794,0,-0.3400070403234593,1
0,0.9002251004383696,0.6001691532377657,0.4438098802385855,-0.2865033630096566,-0.9951269642298781,1.5836785111359046,-1.061090374722207,0.7299005139647208,-0.12935841744001703,3,1,0,0,2,-0.8852817003022524,1,-1.6279254585013694,2
3,1.6655985436655745,-1.68102059117239,0.5512250349835366,1.3799050499233756,1.6838851709797593,-0.13029889029172703,-1.2804052862252555,-1.5221102980031267,-1.511918441337299,5,0,2,3,2,1.2546865082093286,0,-0.6207332346031749,2
1,-1.4367151462153658,1.0073505670612437,-0.7646106106421202,-0.7945547084160689,0.3461104770082082,0.9907215893125303,-1.5244705136826722,1.5235607120150634,-0.5049774035243552,0,1,2,1,0,-0.35383264189705854,0,0.0001704657613612531,3
1,-0.7121616199602776,0.2009000837785711,0.9003242879046296,-0.9977752465786338,-1.6657456848489214,0.4938662905749826,-0.6280646605233948,-1.3435367534418,0.8758191509546908,1,2,1,0,0,0.12801450439031747,1,0.20433497069206347,2
3,0.7267404533068696,-0.8715268985188397,-0.9794409201320237,1.4916763459127862,-1.6322724612724118,1.5262156849608743,-0.38830383584065087,0.030487464432856198,-1.2473980286018498,1,3,2,0,0,0.12329051276004878,1,1.035203303968288,1
1,-0.22232261629486627,-0.971952807757814,0.7660553444734399,-0.06296077103083526,1.2995202243943182,1.5475165601809284,-0.862962069084106,0.7646231476294234,0.7629571081875657,0,3,0,0,3,0.059516625751425606,1,-1.6270554393042214,0
2,-0.4162172219124246,-1.380351505329643,-1.2211250183081646,0.6483111125381421,-1.6253469667393405,1.6827523493687158,-1.5703934601683038,0.5910099793059111,1.7081767163622383,5,1,1,3,0,-0.15778698924092036,0,-1.230616691803838,0
3,1.3084242701595454,0.2781976017988723,-1.3016863843668782,-1.048580381119275,-0.6407724939544112,-0.6563809713079541,-1.5283277057794566,-0.5349954266780128,0.5548677168356788,5,3,2,1,0,0.23666631188649026,0,0.21535521385593687,0
2,-0.14068278235063092,-1.5708564119466062,-0.25438862560360026,1.3290999153827345,0.8632140688108441,-1.5500269921679102,-1.1356208292589913,-1.105438694026697,-1.517208849592008,0,0,0,3,3,0.09494656297843862,0,1.6871376890310985,0
3,-1.273435478326895,-0.39313438541681645,-1.3553939617393542,1.4713542920965301,-1.4856828269890752,0.39132486800402344,-0.3594587471168701,-1.26913110987458,1.0186601738318333,1,0,1,1,2,-1.4994006122371433,1,-0.21037417994842536,2
0,0.41038609677295734,0.5563469382971225,0.12156441600373036,1.7050579109834796,0.8862990505877477,-1.6837766737822053,1.4251634136628593,0.7695835238672379,1.3854618128249898,1,3,1,3,0,-0.7789918886212137,1,1.5421344895064522,0
2,-0.559086931314836,1.2544591679765378,0.12156441600373036,0.6178280318137571,-0.4029971816523064,-1.5876750506963784,1.2968279244426661,-1.7354064762291566,0.4102632245402998,2,2,2,2,2,0.8318892573003074,0,1.205727066609272,3
1,-0.7733914954184536,0.619645693211385,-0.5229265124659792,1.278294780842093,0.5434870712007323,-0.2259051441863897,-1.1753247522552421,0.8787118010991596,1.0556930316147959,2,2,0,3,3,-0.06803114826582095,0,-0.9176997872296508,0
3,-0.4060122426693954,-0.5227751046162198,-0.03955831611369689,-0.08328282484709178,-0.5495868159356428,-1.263208230483922,-1.108913966588863,1.6475701179604294,0.7559032305146202,3,3,1,2,1,-0.953779578941144,1,0.030331131262487696,1
1,-0.30396245023910073,-0.2872306993102618,1.6790841598055288,-1.5159876188931742,1.1506220919332915,-0.9164497966690833,-0.5595855254717834,-1.378259387106502,1.521248958029187,4,3,0,1,1,-1.0175534659497674,1,-1.5151129692711944,4
2,-1.0081060180081305,-0.7771874080216215,-1.5970780599154952,-1.4753435112606612,-1.2871519837077061,0.26698720102184526,-0.5879834035176762,-0.7631727336174864,0.020536483110070895,0,1,2,1,3,-0.771905901175811,1,-0.738765839016237,0
0,-0.5488819520718068,-0.006646795315309364,-0.41551135772102754,-1.1603516771086857,-0.015169487800329645,0.09707556845257427,-0.5090087928693791,1.3499475436915511,-1.3249906830042482,3,1,0,1,1,-0.7766298928060795,0,-0.29766610606226246,2
2,-0.8754412878487483,0.8387567679146017,-1.3822477504255921,-1.0587414080274034,1.364158173369648,0.533495825868107,1.1563758209184427,-0.5101935454889397,0.21275464969783076,0,2,0,3,0,1.5806419306978472,1,-1.2045161158894016,3
3,-0.42642220115545376,-0.1490689938724,-0.30809620297607615,-0.08328282484709178,-0.6811712120639922,1.2339478621740814,-0.20434651855812824,-0.8226972484712621,1.729338349381074,1,3,0,0,2,0.31697416960105285,0,-1.532513353214152,0
0,1.0124798721116934,0.953181440259615,0.5780788236697745,-1.2009957847411987,0.7154701854386623,-0.3408307965364506,1.5778718848279527,0.1495364941404077,-1.5524782379567348,2,1,2,1,3,-0.4908283991748419,1,1.045063521535964,3
2,0.6757155570917227,1.3980986502819797,-0.3886575690347896,1.0445911619551433,-1.58725674680745,0.5161579041773653,-1.2042397176474429,1.3846701773562538,1.2990518113314098,5,0,2,2,3,0.8885771568635281,0,-0.08074131957339145,0
0,-0.30396245023910073,1.1047332669293397,-0.6303416672109309,1.308777861566478,-0.3406677308546674,0.11292738256982406,1.120515114685293,-1.4477046544359073,-0.41856740203077497,3,2,2,0,2,-0.7152180016125903,1,-0.3646575842426492,3
3,0.8287902457371634,1.4473986420902036,-0.30809620297607615,0.8921757583332197,0.4430674004712024,-1.7288552701781341,-1.4541326592510886,-0.10344269398813936,1.6729073279975113,2,2,2,3,1,-0.5357063196623915,1,0.1222631597611136,3
2,-0.5794968898008953,1.441920865222623,-1.2479788069944027,1.318938888474606,-1.0863126422486469,-0.5840570693980021,1.6057247248601692,1.5136399595394343,0.8599479261905636,4,3,1,2,1,-0.6301861522677594,1,0.7005359194654036,1
0,0.5838707439044573,-1.609200850019669,-0.8183181880145961,1.4510322382802736,1.051356670292607,-0.16745157962903118,-0.16729790896183808,-0.8871821395628524,1.0980162976524683,5,1,0,1,0,-0.9254356291595337,0,-0.014039847792053953,4
0,-1.334665353785072,-0.4740837546821716,-1.5433704825430195,-0.5303680088047346,0.9428572559411604,1.335003177171549,1.6498728039679327,0.8935929298126041,0.6589124125116222,0,1,1,1,3,-0.3703666126029978,1,-1.655476066411052,3
2,-0.8244163916336014,-1.5629440675823234,-1.5970780599154952,-1.292445026914353,-1.1728813239120346,1.52324346981389,-0.3271897016405087,-1.006231169270404,0.07696750449363347,3,0,1,2,0,-0.43414049961162116,0,-1.1160641641793674,2
2,0.9002251004383696,1.2800221266919132,1.4374000616293874,-0.8453598429567102,0.7570231526370883,1.425655739154571,-0.4217747600138364,-0.48043128806205204,0.44905955174149914,1,0,2,3,3,0.5012098431815204,0,-0.9029094608781368,3
2,-1.344870333028101,-0.8849170197507029,-1.7044932146604468,-0.9469701120379926,1.4749660858987843,1.708016178118083,1.1900983010979405,-0.40602564449483225,0.1792487307513406,4,2,0,3,0,1.018486926695909,1,0.8754097780921274,4
2,0.0838267609960168,-0.28053563869433024,0.9271780765908675,1.0039470543226303,1.5211360494525907,0.44928306337021806,1.1182091846274325,1.1465721179411508,1.0080793573224154,4,0,2,2,3,0.007552717818473366,0,-0.4867502782424016,0
2,-0.8448263501196598,0.41209881411750493,-0.25438862560360026,-1.2416398923737118,0.3818921987624087,-0.7292002424090702,-0.028900179489163055,-1.1550424564048432,1.5723895711580405,3,0,1,0,3,-0.9939335077984253,0,0.5633628927150884,1
1,0.05321182326692831,-0.1612418313559122,1.7059379484917667,-1.2213178385574552,-0.7331124210620248,1.325591162539432,0.5901651767110881,-1.710604595040083,-0.6548723040744431,1,3,0,0,0,0.6830835209468533,0,0.868159618115895,1
0,-0.5182670143427184,-1.7230168804905068,0.7123477671009641,-0.2966643899177849,-1.2779179909969447,0.49138944461916245,1.5000712022091116,-1.3732990108686876,-0.34450168646484897,4,1,2,0,1,-1.0411734241011095,0,-1.2915180356041895,1
2,0.094031740239046,-0.07968382021638176,-0.3886575690347896,1.176684511760811,0.028691977575786672,0.6964722897610814,-1.5448465501939477,-0.6193218227208621,1.6006050818498216,5,3,2,1,0,-1.5112105913128142,0,1.1398956140250827,4
2,-1.6612246895620126,-1.1241132763017145,-0.6571954558971689,-1.119707569476173,0.3761209533181828,-0.6301264041762592,0.8179910664276941,-0.5349954266780128,-1.1274821081617794,1,3,2,3,1,-0.8876436961173867,0,0.6465947292422352,4
2,-0.6407267652590714,0.515567932727357,1.4642538503156255,-1.3737332421793789,0.8447460833893218,-1.4341106014355212,-1.499259011716732,-0.6044406940074181,-0.18226249998710672,3,2,0,2,3,0.09494656297843862,1,0.08195227029326187,4
2,0.8287902457371634,1.0840394432073694,-1.1674174409356888,0.4146074936511925,-1.6530489448716248,-0.24819675778877234,-1.577912189690297,1.027523088233599,-0.7465727138227323,0,0,0,0,3,0.3760240649794077,1,0.8774398228854726,4
3,-0.7121616199602776,-1.601897147529562,1.0345932313358193,1.5628035342696842,-1.2698382473750285,1.2205728940126521,-0.6449049376126177,-1.1649632088804727,-1.115137822234125,4,0,0,1,2,-0.5120863615110496,0,0.8321988246337828,3
3,0.49202593071719275,-0.8885688709957564,-0.2812424142898382,1.5831255880859407,-0.9050955352999552,-1.1170743190905257,-0.6369529727464203,1.4689965733991026,0.748849352841675,0,2,0,3,1,-0.10818507712310226,0,1.4855832416918398,0
1,-0.8040064331475422,0.9580505752530197,-1.3822477504255921,0.03864949805044728,-0.5334273286918104,1.4162437245224542,0.6976075420736982,1.2358588902218142,-1.517208849592008,5,2,1,0,0,0.49176185992098337,0,0.7333066425579741,0
2,-1.2530255198408367,1.5593887469385146,-1.5702242712292573,-1.2009957847411987,0.4176739205166088,0.11788107448146468,-1.1759955682720742,-1.1947254663073603,-0.9035214920457655,0,1,0,2,2,0.6996174916527927,1,0.557272758335053,4
0,0.5532558061753697,-0.9263046671946439,0.9271780765908675,1.0141080812307588,1.3872431551465507,0.7217361185104485,0.3969981145308079,-0.0984823177503244,-0.19813372475123397,1,0,0,2,2,1.5192300395043583,0,-1.4315911263449979,4
1,0.19608153266933975,0.02256801464511977,0.6317864010422504,-0.19505412083650234,0.007915493976573658,0.21992712786125987,-0.9110651676244419,-0.8326180009468916,1.729338349381074,0,3,0,3,0,-1.5537265159852298,1,1.441212262637298,2
0,0.563460785418399,1.122383881280432,-1.4896629051705437,-0.27634233610152836,1.1840953155098013,0.16295967087739355,-1.1603571698796755,-0.10840307022595391,1.0821450728883413,5,0,1,2,1,1.4105782320081854,1,-1.5618039995181305,2
0,1.4308840210758986,-1.640241585602625,-0.22753483691736237,0.6686331663543986,-0.7134901865516571,0.16741799359787024,-0.10503779739960777,-0.6590048326233789,1.0027889490677062,2,0,0,3,1,-1.3860248131107018,0,-1.5821044474515809,4
3,-0.3447823672112184,-0.7424948211936121,-0.30809620297607615,0.19106490167237086,-1.4799115815448494,-1.6297814319453232,-1.5915381400321993,1.2209777615083706,-1.1169012916523613,2,2,2,3,1,-1.1356532567064772,1,-1.0566128523742622,2
1,-1.273435478326895,-1.052902177023169,-1.4091015391118302,1.5628035342696842,-1.0378341805171496,-1.0635744464448078,0.5602020612925871,1.3152249100268485,-0.718357203130951,1,1,2,1,1,1.7459816377572412,1,0.04077136162826243,3
1,-0.7325715784463369,-1.2525367117527664,-0.845171976700834,1.3290999153827345,-1.10939762402555,-1.2097083578382042,-0.20940558935173692,0.6455741179218719,0.6483315960022041,0,3,2,2,1,0.9712470103932253,1,1.2306676169275113,3
1,-0.27334751251001316,0.49974324399879144,1.115154597394533,-0.04263871721457876,-1.4256618743691263,0.4869311218986858,-1.2190395960188012,1.101928731800819,1.6693803891610386,0,0,1,0,2,-1.43562672522852,1,-1.6595361559977422,1
0,0.7879703287650457,1.330539402248488,1.2762773295119598,0.9836250005063738,-1.6518946957827796,1.2052164490865662,-0.8195546826615947,0.8439891674344577,1.5477009993027324,1,0,1,2,2,-0.4388644912418895,0,-0.9136396976429607,3
1,-1.5897898348608073,-0.03342703777903571,1.4911076390018634,0.8616926776088353,0.4961628585580803,-0.9085238896104583,0.2690399593200827,1.0672060981361162,0.19335648609723122,1,1,2,1,3,-1.3931108005561044,1,-1.4611717790480256,0
3,0.7777653495220165,0.9355308259085227,-1.3016863843668782,-1.6175978879744568,-0.3233539945219896,0.6414863095418714,-0.08242570749889191,-1.5270706742409412,-0.649581895819734,0,2,2,1,0,-1.4639706750101302,0,-0.13584253539275706,2
3,-1.4673300839444543,0.5587815057938248,-0.30809620297607615,1.0445911619551433,-1.0182119460067813,-1.502966919007325,-0.6971866609244703,0.4918024545496178,-0.23340311311596043,1,2,2,0,2,-1.2112371227907712,0,0.020180907295762607,3
0,-1.2020006236256897,-1.074204642619315,0.14841820468996827,0.8007265161600657,0.8251238488789536,1.3305448544510723,-1.6859834450686872,0.5711684743546521,0.21628158853430365,1,2,1,3,3,-1.1025853152945984,1,0.21506520745688743,4
0,1.0532997890838103,-0.7863170361342553,0.14841820468996827,1.725379964799736,-0.6188417612663532,1.0798880437220602,-1.5795752543986934,1.340026791215922,-0.836509654152785,0,1,2,2,0,0.1847024039535382,0,-0.7216554614723288,1
0,0.5430508269323396,-0.9865602127380283,0.6317864010422504,0.526378789640603,-0.06826494588720752,-0.7901306529222489,-0.6714021702774859,-0.31673887221416885,-0.25632821555303253,2,1,2,0,0,-0.7341139681336639,1,-0.9391602607592984,0
1,-1.1509757274105419,-0.052294935878479505,-1.3016863843668782,-0.07312179793896352,-0.2794925291458733,1.3295541160687445,-0.8695584265829551,-0.688767090050267,-0.8135845517157128,2,3,0,0,3,0.364214085903737,0,0.16199403643086688,1
3,1.6962134813946639,0.8801444153585426,0.9003242879046296,-1.2822840000062248,-1.6080332304066631,0.27887606160978234,-0.6499779837399106,0.4223571872202125,1.4701083449003336,2,0,2,3,3,-0.6018422024861491,1,-1.1015638442269027,0
0,-0.9979010387651014,1.139425853757349,-0.2812424142898382,-0.32714747064216965,-1.0032067078517943,-1.5648880679028319,1.4264631196954713,1.588045603106654,0.5813197581092239,1,2,2,2,0,-0.3254886921154482,0,-0.9478604527307773,3
0,-0.07945290689245393,1.607471454998387,1.1688621747670083,-0.5811731433453758,0.06101095206345154,-0.7108715823360003,-0.29447344548625926,-1.0409538029351066,-1.608909259340297,4,1,1,0,0,1.549935985101103,0,0.6262942813087846,2
3,-1.5489699178886895,1.431573953361638,0.4438098802385855,-0.05279974412270701,-1.449901105234875,1.691668994809669,0.0181407936911889,-1.5419518029543853,0.42260751046795414,2,1,1,3,2,1.1932746170158395,0,-1.1868257255473948,2
2,-0.28355249175304237,1.1029073413068131,-1.1405636522494509,-1.4042163229037636,1.5569177712067905,1.1839155738665121,1.0697008014102602,0.035447840670670736,0.7858822106246377,1,1,0,1,2,-0.09637509804743111,1,-1.71376735261996,1
1,1.0226848513547226,0.30071735114336945,0.41695609155234753,1.5018373728209147,0.8632140688108441,1.3429290842301738,-0.49158155176542806,0.4521194446471006,1.2320399734384289,4,0,1,0,2,-1.6222243946241213,0,-1.3176186115186257,3
0,-1.089745851952366,-0.9421293559232096,-0.3886575690347896,0.20122592858049912,1.3803176606134804,-0.5533441795458307,-0.8434245525938707,0.5017232070252469,1.6217667148686579,0,0,0,3,0,-1.3246129219172127,0,0.19679480431678212,4
1,1.216579456972281,1.696333168628025,-0.4692189350935034,-0.6014951971616324,-0.9697334842752845,1.4751926582709767,-0.5913933849365727,0.47692132583617414,0.4649307765056261,3,0,1,3,1,1.1578446797888264,0,1.4597726721764528,0
0,1.5941636889643702,1.2392431211221477,-1.086856074876975,-0.01215563649019399,0.1879783518364203,1.7035578553976063,-1.1957846407686215,0.6257326129706129,-0.3780076054113395,1,2,0,2,3,0.9948669685445671,0,1.025343086400612,2
0,0.42059107601598744,-1.2519280698785908,0.20212578206244414,0.30283619766178144,-1.110551873114395,0.40420446697428847,-1.0523557911697055,-0.8971028920384819,1.5988416124315856,1,1,1,2,1,0.6665495502409139,1,1.4014813859675448,4
3,-0.31416742948213083,0.6616419825295018,-1.7313470033466847,-0.41859671281532396,-1.6438149521608634,1.6094377090764354,0.14598714623244222,0.5910099793059111,1.1667916049636853,2,0,1,1,0,-0.8970916793779234,0,0.8823699316693107,1
1,0.18587655342631054,1.3694924821957266,0.25583335943491997,0.1402597671317296,1.176015571887885,0.31107505903544624,-1.613157981241351,1.2755419001243313,-0.4115135243578296,0,0,2,1,1,1.698741721454557,1,0.2666863464876616,3
1,-1.2326155613547773,-1.1490675931429142,1.4374000616293874,-0.6014951971616324,1.039814179404155,-0.5627561941779476,1.2491720365802181,0.3826741773176953,-0.36213638064721254,4,3,0,1,3,0.18706439976867237,0,0.5830833278504401,0
2,-0.27334751251001316,1.5581714631901633,-1.2479788069944027,1.1360404041282979,-0.32450824361083497,-1.653559153121198,0.9803564931684332,-1.4229027732468338,-0.12759494802178073,4,1,1,0,1,-1.7167042272294892,1,-0.7950270804317998,2
1,-0.11006784462154241,0.042044554618738614,1.6253765824330528,-1.546470699617559,0.0009899994435027901,0.8148655264492908,0.30119720212697204,0.14457611790259273,-0.9722967993569822,2,2,1,2,1,-1.449798700119325,1,-0.2938960228746218,1
3,1.6758035229086055,0.9477036633920344,-1.5433704825430195,-1.2314788654655837,-0.5772887940679272,-1.1413474094575644,-1.3380395623380812,-0.8723010108494088,-1.1080839445611796,5,0,2,1,1,-0.9939335077984253,0,-1.1827656359607046,2
3,-0.43662718039848386,-0.6213750882326672,0.5780788236697745,-0.5608510895291193,-0.9639622388310586,1.516308301137593,-0.5473990344993335,0.3330704149395491,1.154447319036031,1,0,1,2,1,-0.9466935914957415,0,1.420331801905749,3
3,0.4614109929881051,1.6798998380252832,1.3836924842569116,1.4205491575558886,1.4888170749649259,-1.415781941362451,0.8918227542802786,-0.38122376330575913,0.6448046571657315,1,0,0,0,2,-0.6089281899315516,1,1.2268975337398704,2
2,-0.37539730494030693,1.3189752066391516,0.8466167105321537,-0.2661813091934001,-0.6557777321093986,0.17534390065649494,-0.7833445930863446,1.3449871674537366,1.5847338570856948,3,2,1,2,1,-0.45776045776296304,0,-0.6004327866697244,2
1,0.9002251004383696,-0.24340848436961854,-0.3886575690347896,-1.668403022515098,1.68619366915745,-1.0001671899758087,-1.0715019983167888,-1.1252801989779555,-1.6723941583968052,3,2,2,1,0,0.536639780408533,1,-1.5664441019029192,3
