Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
0,-0.028428010677307054,1.211854236784246,0.41695609155234753,0.16058182094798612,1.1575475864663627,1.3439198226125018,-0.8957202512394074,1.1416117417033362,0.8546575179358546,0,0,2,3,1,-0.5026383782505128,0,-0.5311212572969434,0
3,0.869610162709281,1.4120974133880189,-0.06641210479993481,-1.4143773498118917,1.5072850603864483,-0.7836908534371164,1.6003581967255127,-0.465550159348608,1.4718718143185703,5,2,1,2,1,1.14839669652829,0,1.2666284104096237,3
2,1.0022748928686633,1.4449640745935013,0.9003242879046296,1.318938888474606,-0.9478027515872262,0.998647496371155,-0.08271918950625601,-0.09352194151250985,-1.6494690559597327,5,0,1,3,3,0.6145856423079614,1,-1.52091309725218,4
1,-0.23252759553789548,0.5539123708004201,0.014149261258778665,1.1563624579445544,-0.3441304781212026,1.4950074259175392,-1.6462515714050685,0.31322890998829095,1.0556930316147959,4,3,0,3,1,-0.8734717212265815,1,-0.754716190963948,1
1,1.0124798721116934,1.472352958931403,-1.4091015391118302,0.03864949805044728,-0.897015791678039,0.05397844882130157,-1.0769523784535497,0.5959703555437257,-1.4343257869349006,3,3,2,3,1,0.5508117552993382,1,-1.4330411583402443,2
1,-0.13047780310760082,1.020132046418931,-0.2812424142898382,1.0445911619551433,-0.32681674178852527,1.4974842718733592,0.16136001328484478,-1.1748839613561017,-0.04118494652820057,1,3,1,2,1,0.03825866341521788,1,1.7048280793731054,0
3,0.2777213666135751,0.7663283848877053,-0.6571954558971689,-0.9164870313136079,-1.04245117687253,1.398410433640548,0.7427338945393417,-0.2572143573603931,-1.3479157854413206,2,0,1,0,3,-1.4875906331614723,0,-0.7268755766552162,4
2,1.165554560757134,-0.5440775702123658,0.6317864010422504,0.6584721394462701,-0.720415681084728,1.445965875992297,-0.34099733132030297,0.551326969403394,-1.104557005724707,0,3,1,3,0,-0.07511713571122339,0,0.40037929644938564,1
2,1.4819089172910462,-1.6396329437284491,1.1688621747670083,0.15042079403985786,-1.1890408111558666,0.39033412962169484,-0.9039097967782327,0.6207722367327984,0.7506128222599113,1,1,2,1,0,0.3996440231307496,1,1.431352045069622,0
2,-1.3142553952990128,-0.2951430436745448,-1.033148497504499,-1.4651824843525332,-0.05903095317644596,-0.7098808439536721,-1.0628372914327073,0.3777138010798808,1.6905420221798748,2,3,0,1,0,1.2145325793520472,1,-1.2561372549201757,3
3,1.2982192909165162,1.5240875182363294,-1.3285401730531161,1.684735857167223,1.0859841429579618,1.1323971779854503,0.03124965668678292,1.4293135634965854,0.3785207750120459,5,1,1,2,3,-0.15306299761065184,0,-1.0795233578991563,0
3,1.645188585179516,0.7407654261723299,-1.5702242712292573,0.2825141438455249,0.5469498184672679,0.6375233560125589,-0.46695701381421595,0.779504276342867,0.7276877198228389,5,2,2,2,3,1.0680888388137268,1,0.47752099859649744,1
2,0.6961255155777811,0.05421739210225083,1.0077394426495814,-1.668403022515098,0.25261630081174963,1.2983458570254092,-0.21316495411273365,-1.576674436619088,0.9622291524482707,4,1,0,2,0,-0.7010460267217852,1,-0.06363094202948306,4
1,1.1961694984862226,-0.7412775374452609,-1.3822477504255921,0.05897155186670379,1.3260679534377566,-1.0809123681355497,1.1768776354328743,-0.21257097122006138,-0.8841233284451658,5,1,0,0,2,0.3264221528615899,0,-1.6670763223730236,0
2,0.7675603702789873,1.3664492728248487,-0.7377568219558823,0.8921757583332197,-1.5976449886070565,0.9976567579888271,1.6067588995527857,1.6078871080579122,0.9692830301212161,0,1,0,0,1,0.059516625751425606,1,-1.1343345673194727,4
3,0.19608153266933975,-0.35052945422452436,0.041003049945016586,1.1665234848526824,0.17874435912565875,-0.8079639438041549,1.574978990755364,1.0523249694226726,-1.3708408878783926,2,1,1,0,1,0.3429561235675293,1,1.6381266075917678,1
2,-1.4775350631874835,-0.604941757629926,0.5512250349835366,1.0039470543226303,-0.9870472206079619,1.2344432313652458,-1.3708815964954868,0.66541562287313,-0.857671287171621,0,3,1,0,1,1.2310665500579867,1,1.113795038110646,4
3,-0.1815026993227486,-0.0462085171367234,-1.5165166938567816,-0.5405290357128628,0.843591834300476,-0.5008350452824407,0.2644979758727819,-0.24233322864694903,-0.6054951603638258,3,1,0,2,2,1.2428765291336574,1,-1.6116851001546089,0
1,0.8798151419523103,-1.1107231550698513,1.4105462729431495,0.9226588390576047,0.7962676216578244,-0.985306114240887,0.10030178041943855,1.310264533789034,-0.9881680241211094,2,2,1,3,3,-0.43414049961162116,0,-1.3379190594520762,4
1,-0.5794968898008953,-0.1131591232960397,-0.012704527427459261,-1.4448604305362767,1.248733264485131,-0.575635793148213,-1.5077140885955533,-1.5121895455274976,-0.9070484308822382,1,2,0,0,2,0.7610293828462817,1,1.4707929153403259,3
1,-0.4162172219124246,-1.0151663808242817,-0.012704527427459261,-1.5972758341582003,0.9601709922738386,0.000478576175583656,-0.2799670491222647,-0.004235169231846439,-1.3161733359130665,5,1,2,1,0,-0.15306299761065184,1,-1.2294566662076407,0
0,-0.7019566407172484,0.3816667204087248,0.06785683863125451,-0.5710121164372476,-1.6715169302931474,1.43160016944854,1.1275167568609776,1.5037192070638052,-1.0975031280517618,4,3,2,2,0,1.6278818470005314,1,-0.5343113276864856,3
2,0.0736217817529867,1.376796184685834,1.571669005060577,0.18090387476424263,0.7824166325916827,-0.10107210801304793,0.1615137419553687,-1.4873876643384245,0.09283872925776042,3,2,1,0,1,1.394044261302246,1,1.5577948350551136,4
1,0.5226408684462812,-1.0839429126061246,-0.603487878524693,0.09961565949921658,1.6723426800913075,-0.8659221391703494,0.5186114682489962,-0.247293604884764,0.7523762916781476,2,2,0,0,1,-0.9372456082352048,0,1.3411600549652918,1
3,-0.22232261629486627,-1.0985503175863391,1.3568386955706737,1.4103881306477606,-0.2575617964578149,-1.6936840576054863,0.43740080421125876,0.40251568226895434,-1.383185173806047,3,3,0,3,0,-0.4624844493932315,0,0.5279821120310743,4
2,0.47161597223113433,-1.489907042681251,-1.113709863563213,1.146201431036426,0.41536542233891854,-1.5089113493012936,-0.701029877687571,-0.6342029514343058,1.6058954901045308,5,3,2,2,0,1.3633383157055012,0,-0.40815854410004315,3
3,-1.6612246895620126,1.255676451724889,-0.3886575690347896,0.09961565949921658,-1.1590303348458924,-0.6766911081456802,0.9078943880168813,0.9779193258554529,1.7081767163622383,3,3,1,2,2,0.20596036628974596,0,1.6012957949125075,1
3,1.3084242701595454,1.1522073331150366,-0.7914643993283582,0.404446466743064,-1.1117061222032405,-1.2845091057039766,-0.06833857114541766,0.8787118010991596,0.11929077053130542,2,0,2,1,1,1.044468880662385,1,1.558954860651311,2
2,-0.6305217860160423,-1.0717700751226127,0.7929091331596779,-0.3576305513665544,0.018303735776180163,-0.34925207278623965,-1.3819919867742685,1.5830852268688396,1.5670991629033317,5,3,2,1,1,0.9405410647964806,0,1.1555559595737441,3
1,-1.3652802915141595,1.3670579146990243,0.6586401897284883,-0.5303680088047346,-1.2779179909969447,0.4468062174143972,-0.1500663225294633,-0.2373728524091345,0.1739583224966317,4,0,1,2,3,1.297202432881744,1,0.28205668563727415,3
0,-1.3754852707571896,1.6123405899917918,-1.623931848601733,0.5365398165487311,0.676225716417927,1.0551195841638574,1.3960527935990825,-1.3633782583930585,0.1704313836601591,3,2,1,0,2,-0.48374241172943927,0,-0.0630509292313846,4
1,-0.8856462670917775,0.7565901149008953,0.9271780765908675,0.2926751707536534,0.8839905524100571,-0.49290913822381566,-1.5636713246662985,0.7050986327756472,0.34677832548379206,1,3,0,0,0,-0.8522137588903737,0,1.2880888839392712,2
0,1.2063744777292518,-0.4953862202783178,-1.7313470033466847,0.9226588390576047,-1.573405757741308,-0.628640296602767,0.7858198482871208,-0.9417462781788136,0.8229150684076008,0,0,0,2,1,1.0704508346288615,0,1.025343086400612,1
3,-1.0795408727093367,-0.6901516200145104,-0.44236514640726543,1.5932866149940685,0.16604761914836194,-0.17636822506998417,0.5745128029850055,0.3529119198908081,0.47903853185151674,1,2,1,0,3,1.358614324075233,1,-0.7956070932298985,3
3,0.9614549758965456,-0.7199750718491147,1.3299849068844358,0.19106490167237086,1.5834655002502298,1.2919060575402759,-0.713663579337909,-0.7780538623309304,0.1792487307513406,2,1,0,3,0,-1.0128294743194988,1,-0.042170468499835544,0
0,1.6655985436655745,-0.9463898490424386,-0.22753483691736237,-0.631978277886017,-1.5710972595636177,-0.6177421743971578,-0.8312380616214207,0.17433837532948085,-0.7536265914956776,2,2,2,1,3,0.34531811938266344,0,-1.663306239185383,4
1,0.7267404533068696,0.7730234455036369,-1.6776394259742087,-0.25602028228527185,0.9624794904515286,-0.5062841063852453,-0.17987570927744018,1.6178078605335413,1.1579742578725034,4,2,0,0,0,-0.19321692646793315,1,1.4792031009127555,4
2,1.0124798721116934,1.0785616663397888,-0.7646106106421202,0.49589570891621804,-0.5299645814252752,-1.4905826892282237,-1.3395768490433213,0.9481570684285648,-0.30217842042717735,0,1,2,0,1,1.0350208974018484,0,1.447882409815432,0
1,0.6961255155777811,0.466876582793309,1.222569752139484,-0.2865033630096566,1.34453593885928,0.06388583264458246,-0.6959288808929102,-0.0984823177503244,-0.33921127821014013,4,3,2,3,2,0.9027491317543334,0,0.30206712717167533,2
3,1.226784436215311,-0.7467553143128413,-0.5766340898384551,1.4408712113721451,-0.37067820716464156,0.2575751863897283,0.09170695020377698,1.7021342565763902,-0.11877760093059896,4,1,0,0,2,0.5862416925263513,1,0.6039637885819892,4
2,1.4717039380480161,1.5246961601105053,0.09471062731749244,-0.0324776903064505,-1.0932381367817177,-0.17091916396717957,0.5395465181076317,-1.0607953078863652,0.2039373026066493,4,3,2,0,3,0.827165265670039,0,-1.3112384707395415,2
2,-1.0999508311953952,-0.7327565512068024,-1.4628091164843058,-0.6421393047941453,1.0859841429579618,-1.0888382751941745,1.7201128310637288,-1.214566971258619,0.26742220166315706,3,3,1,0,1,0.8295272614851732,1,-0.859408501020743,0
2,1.4206790418328694,-1.5039058057872903,0.8197629218459158,0.8515316507007067,-1.0112864514737105,0.8634117071833683,-0.35617454370112955,0.10985348423789054,-0.3233400534460132,2,2,1,3,2,-1.3175269344718104,0,-0.8048872979994759,3
3,1.5329338135061932,-0.5045158483909518,-0.6303416672109309,-0.2661813091934001,1.1944835573094081,-1.040292094460097,-0.47495090468146534,1.6971738803385756,0.919905886410599,0,0,2,1,0,-0.299506738148972,1,-1.174355450388275,2
3,0.8389952249801926,-1.321921885408785,0.47066366892482336,0.7194383008950397,1.3791634115246345,0.8138747880669629,1.4531280563645483,-0.5250746742023837,1.4930334473374056,1,0,1,2,3,1.5286780227648953,0,-1.3628596097703156,0
0,-1.0795408727093367,0.30741241175930145,0.12156441600373036,-0.2661813091934001,1.0098037030941809,-1.3949764353335607,0.08209192062918354,0.21898176146981255,1.3872252822432263,5,3,0,3,2,-0.13889102271984677,0,1.7184583801284221,1
1,0.032801864780869015,0.30497784426259866,1.3568386955706737,-0.6014951971616324,0.4245994150496801,0.8287358638018844,-1.0322872119994781,-1.6461197039484927,1.2196956875107745,1,3,1,2,1,-0.1058230813079679,1,-1.1711653799987327,1
3,0.7573553910359582,1.3068023691556394,-0.6303416672109309,0.5771839241812441,0.22606857176831072,0.8757959369624698,-0.7322367978039482,0.3181892862261055,1.038058337432433,2,3,1,0,0,0.2484762909621614,1,0.5500225983588207,2
0,-0.04883796916336544,-1.046815758281413,-0.7646106106421202,-1.5769537803419438,1.5869282475167654,-0.3373632121983022,-0.5097215348872631,-1.5568329316678293,1.6764342668339844,0,1,0,0,3,-1.7072562439689523,1,-1.4492815166870048,3
1,0.05321182326692831,-1.3456589185016337,0.5780788236697745,-0.5811731433453758,1.498051067675687,-0.5018257836647686,-0.7678738986981541,0.3479515436529936,-0.03942147710996428,4,3,2,0,2,-0.5073623698807811,0,1.1111849805192027,2
3,-1.140770748167513,1.1984641155523823,-0.7377568219558823,1.3290999153827345,1.053665168470297,1.5995303252531547,0.6941556346537496,0.437238315933657,1.4665814060638611,1,0,1,3,2,-1.6694643109268053,1,0.8756997844911768,3
1,1.0737097475698696,0.9282271234184152,0.33639472549363375,1.4205491575558886,0.12911164830531652,0.8609348612275476,1.2543149593759308,-0.6342029514343058,1.5247758968656595,5,2,0,2,3,1.297202432881744,0,-1.0580628843695088,2
2,1.1247346437850163,-1.3243564529054874,1.0077394426495814,1.359582996107119,-1.1324826058024533,-0.99422275968184,0.5372825140508235,-1.5022687930518681,-1.5295531355196623,3,1,2,0,2,0.7633913786614159,1,1.4823931713022978,1
1,-0.7325715784463369,-1.3840033565746965,-0.872025765387072,-0.9368090851298644,0.2976320152767113,-0.7123576899094922,1.5941531485698155,-1.6113970702837905,-0.5684623025808628,0,2,1,0,3,1.1413107090828871,0,0.8490191957786418,2
3,-0.44683215964151307,-1.3517453372433896,0.9003242879046296,0.7804044623438092,1.2025633009313235,0.6251391262334576,0.017176495666992662,-1.5717140603812734,0.9657560912847436,1,3,1,3,3,-0.8994536751930576,0,0.20027488110537334,3
3,-0.4774470973706016,1.1388172118831734,1.0077394426495814,-0.2661813091934001,0.48231186949193855,0.3824082225630701,-1.7287200154743663,-0.783014238568745,-1.0269643513223086,2,0,0,3,1,0.739771420510074,1,-1.408100608022005,0
0,0.8798151419523103,1.2690665729567523,-0.7646106106421202,0.20122592858049912,0.39343468965086015,0.1362097345545346,1.3131371388518969,-1.353457505917429,-1.64594211712326,1,3,2,1,3,-0.044411190114478874,0,0.3765987717273434,1
2,-0.3958072634263662,-0.4716491871854693,0.4975174576110607,0.4247685205593205,-0.6719372193532307,-0.47259900138608957,-0.07677967269055502,-1.5965159415703465,-1.619490075849715,4,1,2,3,0,-0.020791231963137,1,0.3470181190243156,4
0,-1.2530255198408367,1.5867776312764164,-1.1942712296219267,1.1563624579445544,0.4199824186942991,1.200262757174926,1.2768571726082267,0.7100590090134618,1.1103605835801227,5,2,2,1,3,-0.45303646613269477,0,-1.096053722644966,4
1,1.2778093324304578,1.6555541630582595,0.25583335943491997,-1.2314788654655837,1.3399189425038993,-0.33686784300713823,0.8348872448516531,-1.601476317808161,0.7841187412064015,4,1,0,3,2,0.3594900942734683,1,0.43111997474861075,4
0,1.4104740625898402,-1.0236873670627402,0.2826871481211579,1.359582996107119,0.1164149083280197,0.7014259816727217,-1.631982755713702,1.1564928704167798,-0.4062231161031206,5,2,0,1,0,-1.112033298555135,1,0.241455789770373,1
0,0.6655105778486926,-1.1618490725006019,-0.8988795540733099,1.1360404041282979,-1.320625207284216,-1.6154157254015655,-0.9278774940462968,0.3330704149395491,0.9939716019765249,2,1,0,2,0,0.22721832862595367,0,0.47143086421646246,3
0,1.4308840210758986,1.105950550677691,-0.603487878524693,-0.37795260518281093,0.7777996362363013,0.5597503929998019,-0.31197056325863015,-0.5151539217267542,1.5459375298844957,2,0,1,1,1,0.13273849602058577,1,-1.7195674806009458,3
3,-1.518354980159601,-0.1496776357465759,-1.113709863563213,-0.1442489862958613,1.2314195281524527,-0.9451812097565985,-0.37905216494184135,1.3648286724049947,1.1332856860171947,5,2,0,2,3,-0.8711097254114473,0,-1.378229948919928,0
2,-0.1815026993227486,-1.4966021032971826,-1.1942712296219267,-0.9469701120379926,1.3526156824811961,1.1769804051902155,-0.11412176429420928,1.2705815238865168,-1.1327725164164884,1,1,0,3,3,-0.334936675375985,1,0.7802876792039593,3
1,-1.681634648048072,0.8162370185701047,-0.1738272595448865,-1.4550214574444047,0.10140967017303262,-0.4557564488865115,0.39664873118870786,-1.6461197039484927,-0.41856740203077497,1,0,0,2,1,-1.180531177194027,0,-1.5841344922449259,1
1,1.7166234398807223,-1.2854033729582488,0.041003049945016586,0.6889552201706551,-0.3383592326769771,1.621326569664373,-0.4979263532579651,-0.2373728524091345,-0.06234657954703638,0,3,0,3,2,-0.7010460267217852,0,1.1715063115214557,1
0,1.2982192909165162,-0.5325133746030295,-0.603487878524693,0.4247685205593205,-1.2848434855300157,0.5552920702793259,0.28279168766514085,-1.2492896049233215,0.6624393513480948,4,2,1,0,3,0.3783860607945419,1,-0.3684276674302901,0
0,-0.6815466822311891,-0.8806565266314736,-0.603487878524693,-1.5972758341582003,0.5573380602668744,-0.3393446889629587,-0.9764138279308369,0.6604552466353155,1.628820592541603,5,0,2,1,1,0.8744051819727232,1,1.6091259676868384,0
3,-1.6714296688050427,-0.03829617277244042,0.9003242879046296,-1.6785640494232263,0.3380307333862924,0.4334312492529679,-0.44511356726612034,1.3152249100268485,-1.22799986500125,0,0,1,2,2,0.5271917971479964,0,-0.6494438681090549,2
2,-0.7325715784463369,-1.2123663480571767,-1.0062947088182617,-0.8555208698648384,0.38304644785125364,0.1902049763914168,0.6910810612432691,-1.710604595040083,0.5125444507980069,4,0,2,2,2,-0.3514706460819242,0,-1.634595605679503,2
1,0.19608153266933975,0.9738752639815853,-0.872025765387072,-1.0282583273030186,1.1494678428444465,1.3904845265819235,0.8658705596290861,-0.14808608012847108,-0.7130667948762419,5,1,2,0,3,-1.6151384071787187,1,-0.8127174707738067,2
0,1.4206790418328694,-0.5160800440002883,-1.7313470033466847,0.9836250005063738,-0.16868461661673695,-0.575140423957049,1.0676045013576598,-0.7284500999527842,0.9692830301212161,3,3,0,3,1,-0.05858316500528416,0,0.7338866553560726,2
2,0.2777213666135751,0.19785687440769284,-1.2479788069944027,0.6787941932625267,-1.1913493093335568,0.07924227757066829,0.9928923674829834,-0.29193699102509574,-0.5508276083984996,3,2,1,0,1,0.6594635627955114,1,0.9618316850088168,0
0,1.5329338135061932,-1.0206441576918621,-0.4960727237797413,-0.6523003317022735,-1.2848434855300157,0.05595992558595774,0.33722561236432996,-0.8226972484712621,0.7876456800428744,3,3,2,1,0,1.0350208974018484,1,-1.7273976533752768,4
1,0.094031740239046,1.5106973970044661,-0.1738272595448865,1.1563624579445544,1.2210312863528467,1.2572302141587919,0.16904644681104608,-1.6709215851375658,0.39791893861264543,5,0,0,2,3,0.9877809810991642,0,0.20520498988921138,3
0,0.6655105778486926,-1.4576490233499444,0.8466167105321537,-0.45924082044783676,-1.6749796775596828,0.9862632665920537,0.6865670284633363,1.225938137746185,-1.0322547595770175,4,0,2,3,2,-1.6434823569603292,1,-1.4017204672429207,0
2,-1.1917956443826596,1.1162974625386763,0.9540318652771054,0.4247685205593205,0.8332035925008698,-0.7747742079961635,1.253937625366463,1.1267306129898917,-1.0745780256146893,3,2,2,3,1,0.2508382867772955,1,1.1132150253125477,0
0,1.3084242701595454,1.6464245349456252,0.4438098802385855,-0.09344385175522003,-1.5006880651440624,1.3419383458478458,-0.24079418880600623,-0.6937274662880816,-1.474885583554336,5,3,0,3,1,1.3515283366298305,1,1.2935990055212079,1
1,0.9308400381674581,-0.7942293804985381,-0.22753483691736237,-0.16457104011211782,1.0871383920468065,0.780685052258971,-0.16694852561973803,0.6207722367327984,0.9675195607029798,4,1,2,3,3,-0.44831247450242623,0,-0.037530366115046745,1
1,-1.1509757274105419,-1.682846516794917,0.25583335943491997,1.318938888474606,-0.49302861058222974,-1.450953153935099,-1.2179774706588171,1.6773323753873175,1.4753987531550428,3,0,0,1,0,0.040620659230352026,0,1.312449421459412,1
1,-1.2836404575699243,1.3433208816061757,-1.2479788069944027,0.04881052495857554,-1.6438149521608634,1.2839801504816513,-1.185946005855084,1.0324834644714136,1.3184499749320093,1,0,1,0,3,1.523954031134627,0,-1.120704266564156,1
2,0.8492002042232227,0.4729630015350651,-0.4960727237797413,-1.5667927534338155,-1.0286001878063884,1.540086022313468,1.1825516209085791,-1.3732990108686876,1.6887785527616381,3,2,0,2,2,1.3113744077725493,0,-0.1848536168320875,0
3,-0.5080620350996892,0.2964568580241406,-1.1405636522494509,1.613608668810325,0.9474742522965419,-1.5366520240064807,-0.7142645186863212,1.5136399595394343,0.029353830201252665,2,0,0,2,2,0.4303499687274943,1,-0.35711741786736767,1
1,0.8900201211953404,-0.7857083942600799,0.041003049945016586,-0.30682541682591313,0.6150505147091329,1.5950720025326781,0.0888000807975046,-0.9318255257031846,1.5247758968656595,5,3,0,3,0,1.2830304579909386,1,1.6706073242852886,0
1,0.6451006193626343,1.2209838648968798,0.25583335943491997,-0.05279974412270701,-1.3425559399722742,-0.10602579992468855,-0.09388548111977389,-0.9764689118435163,-0.46265413748668316,1,3,1,2,2,-0.7530099346547374,1,1.1219152172840263,1
3,-0.6407267652590714,0.9288357652925906,0.09471062731749244,-0.30682541682591313,1.425333375078442,-0.11741929132146167,-0.880808570198577,0.19914025651855397,-0.46265413748668316,2,1,0,0,2,0.921645098275407,0,1.0001125296833233,4
3,0.7471504117929281,1.5009591270176568,0.6854939784147261,-0.21537617465275885,-0.9247177698103228,-0.3170530753605761,-1.3979378425077151,-0.6143614464830471,0.055805871474797666,0,0,1,2,2,0.15163446254165935,0,-0.7001949879426812,4
1,-1.5387649386456594,1.5898208406472947,0.3095409368073958,0.48573468200809006,-0.474560625160707,1.5356276995929914,1.4419058634162942,-0.9715085356057017,0.9710464995394524,3,3,1,2,0,0.28626822400430857,1,1.0067826768614572,1
0,0.0634168025099575,-0.580596082662902,1.3836924842569116,-1.5769537803419438,0.20875483543563333,0.414607219988734,0.7823399901998042,1.2953834050755904,1.5776799794127496,1,1,2,1,3,-0.7577339262850059,0,0.9890922865194502,3
1,-1.3754852707571896,-0.8039676504853478,0.014149261258778665,-1.2314788654655837,-1.3748749144599388,0.2882880762419,1.2954583417416339,-1.1848047138317312,0.5813197581092239,1,0,2,3,2,-1.2655630265388578,1,-0.47950011826616923,4
2,-0.3958072634263662,0.007351967790729722,-0.30809620297607615,0.9124978121494762,0.8516715779223922,1.316179147907315,-0.057493712206631874,0.015606335719412147,-0.7959498575333493,1,0,2,0,1,1.4436461734200643,1,-1.3785199553189773,2
2,0.869610162709281,1.105950550677691,0.09471062731749244,-1.587114807250072,0.5019341040023062,-1.5772722976819333,-1.192262856680253,-0.28697661478728076,0.4084997551220635,3,1,0,3,3,0.12092851694491463,1,0.9827121457403658,1
1,1.3492441871316632,-0.5525985564508242,0.9808856539633434,0.6483111125381421,-1.1590303348458924,-1.2315046022494225,-1.5906437186764233,-1.3732990108686876,-0.22987617427948784,1,1,2,0,2,1.2310665500579867,0,-0.758486274151589,2
2,0.563460785418399,0.9276184815442396,-0.5229265124659792,-1.0790634618436599,0.8447460833893218,-0.5340247810904325,0.6209947628179973,0.3479515436529936,-1.0146200653946542,4,1,1,3,0,-0.44358848287215796,1,-1.7340678005534105,2
1,-1.2020006236256897,1.3889690221693458,0.41695609155234753,0.6381500856300136,0.9082297832758057,0.9590179610780307,0.6418878866755807,1.3598682961671802,-0.9176292473916561,3,1,2,2,0,-1.567898490876035,1,-1.2271366150152465,4
2,1.522728834263164,-0.3060985974097054,-1.3285401730531161,1.3290999153827345,1.2787437407951052,-0.6246773430734546,-0.07995207343682352,1.1068891080386336,0.0716770962389246,2,1,1,1,1,0.8720431861575887,0,-1.356479468991231,1
0,-0.6407267652590714,1.3421035978578246,-0.845171976700834,-0.6523003317022735,-0.7308039228843345,-1.0625837080624794,0.6058175504371708,-0.9913500405569603,0.9181424169923624,0,2,2,3,2,-1.532468553649022,1,-0.7677664789211663,3
1,-0.3958072634263662,0.8058901067091193,0.33639472549363375,0.6381500856300136,0.7189329327051979,-0.2541411880827409,-0.35381271230853306,-0.16296720884191468,0.20570077202488557,1,0,2,0,2,0.8035453075186972,1,-1.0107918413244736,3
0,-1.344870333028101,-1.3821774309521697,-1.0062947088182617,0.30283619766178144,0.9255435196084831,-1.663466536944479,-1.3465225898842705,-1.2046462187829898,0.4296613881408993,5,3,2,0,2,0.8318892573003074,0,0.2982970439840346,2
3,-0.9264661840638951,1.2538505261023623,0.7660553444734399,-1.5566317265256873,1.2614300044624278,0.8589533844628917,0.9333434706554493,1.4293135634965854,-1.0269643513223086,5,1,0,3,1,0.7468574079554765,1,-1.4652318686347159,2
0,1.226784436215311,-0.4412170934766892,-0.12011968217241066,0.5162177627324745,1.0582821648256775,-1.1477872089426973,-0.9877058975475107,-0.38122376330575913,-0.6125490380367711,5,0,1,0,3,-1.1521872274124163,0,1.2121072073883563,2
1,1.4206790418328694,-0.180109729455356,0.12156441600373036,1.5119983997290427,0.8078101125462763,-1.2215972184261412,0.2315581143795885,1.3350664149781075,-0.3903518913389937,2,1,2,3,0,-0.6585301020493698,0,1.0958146413695902,4
2,1.5533437719922516,-1.1855861055934502,0.8197629218459158,0.34348030529429446,-1.5768685050078435,-1.1458057321780408,-1.6974851446906212,-1.006231169270404,-1.0322547595770175,3,1,2,0,2,1.6184338637399944,1,-0.9066795440657777,0
2,-1.3550753122711303,0.2526346430834969,-0.20068104823112443,0.3841244129268075,-1.5364697868982626,-0.5786080082951974,-1.475039758442356,-1.616357446521605,-1.0040392488852363,2,2,0,0,1,0.8224412740397707,1,1.6700273114871902,3
3,1.6860085021516347,0.38957906477300736,-0.6571954558971689,0.2825141438455249,1.6457949510478689,0.977346621151101,1.1485915600564531,0.541406216927764,1.1597377272907394,0,1,1,3,3,0.4846758724755809,0,1.0740641614408932,3
1,-0.32437240872516004,-1.1174182156857828,-0.3618037803485517,0.4146074936511925,-0.9928184660521878,-1.4821614129784346,0.06744577092834908,-0.7482916049040428,-0.6777974065115153,3,0,0,1,3,-0.566412265259136,1,1.32143961982994,0
0,-0.855031329362689,-1.378525579707116,-0.3886575690347896,-1.2416398923737118,0.4372961550269769,1.270605182320222,0.12323530299488647,-0.8723010108494088,0.03993464671067073,0,1,2,3,2,0.390196039870213,1,-1.3805500001123223,2
3,-0.3447823672112184,-0.047425800885074795,-0.3618037803485517,0.7702434354356807,-0.8600798208349936,0.5275513955741388,-0.3585084244263579,0.5066835832630614,1.14033956369014,0,2,0,1,3,-0.431778503796487,0,0.8342288694271277,4
2,1.5125238550201339,1.1832480686979923,0.14841820468996827,0.0792936056829603,-1.1544133384905118,-1.6421656617244245,-1.3407647524064616,-1.3484971296796144,-0.48381577050551916,5,2,1,1,0,0.8413372405608444,0,1.4783330817156075,3
3,1.3288342286456047,-1.4813860564427925,0.17527199337620622,1.318938888474606,1.0813671466025812,-0.6870938611601255,1.0762412575743732,-1.2344084762098775,-1.3038290499854124,5,1,1,3,2,0.10439454623897519,0,0.6851655803157911,3
0,0.328746262828722,1.071866605723857,-0.1738272595448865,0.7295993278031677,0.46268963498157045,0.038126634704051775,-0.7814299723716364,-0.4209067732082763,1.4207312011897162,1,0,0,1,1,0.5862416925263513,1,0.7559271416838189,1
1,-1.3040504160559836,-0.83135653482325,-1.623931848601733,-0.8860039505892231,0.4857746167584738,1.7184189311325277,-0.5746229845157699,1.0572853456604872,1.6711438585792753,0,2,2,3,1,1.3279083784784886,0,1.2564781864428982,3
2,0.7573553910359582,-1.5659872769532013,-0.6303416672109309,-1.2314788654655837,-0.19176959839364066,-0.45872866403349594,-0.5960890970543975,-0.08360118903688078,1.6623265114880934,5,0,1,2,2,-0.6585301020493698,0,1.3849510212217353,2
3,0.5838707439044573,-0.06629369898451816,0.47066366892482336,1.2986168346583495,-0.7585059010166183,-1.4623466453318725,-0.5536180579887144,-1.338576377203985,0.09636566809423332,1,0,1,1,0,0.5390017762236675,0,0.2849567496277669,0
3,-1.161180706653572,0.12360256575826949,-0.8183181880145961,0.567022897273116,0.8666768160773797,1.1249666401179896,0.07979996590500703,0.12473461295133415,-0.28101678740834124,5,1,0,2,3,-0.1459770101652492,1,0.6306443772945242,2
